iter	Passed	Remaining
7183	4079720	98140455
7184	4080191	98137538
7185	4080706	98135701
7186	4081328	98136436
7187	4081847	98134697
7188	4082335	98132214
7189	4082939	98132512
7190	4083569	98133433
7191	4084099	98131953
7192	4084642	98130805
7193	4085142	98128603
7194	4085726	98128423
7195	4086240	98126564
7196	4086794	98125660
7197	4087473	98127752
7198	4087940	98124773
7199	4088510	98124248
7200	4089048	98122959
7201	4089608	98122217
7202	4090170	98121506
7203	4090669	98119279
7204	4091161	98116898
7205	4091780	98117547
7206	4092313	98116166
7207	4092865	98115217
7208	4093379	98113341
7209	4093851	98110475
7210	4094380	98108986
7211	4094944	98108328
7212	4095481	98107016
7213	4096066	98106857
7214	4096574	98104873
7215	4097136	98104157
7216	4097785	98105539
7217	4098338	98104616
7218	4098876	98103338
7219	4099382	98101278
7220	4099889	98099257
7221	4100403	98097415
7222	4100928	98095828
7223	4101542	98096349
7224	4101993	98093007
7225	4102519	98091436
7226	4103058	98090172
7227	4103632	98089750
7228	4104178	98088676
7229	4104747	98088134
7230	4105247	98085955
7231	4105773	98084388
7232	4106310	98083088
7233	4106844	98081709
7234	4107442	98081867
7235	4108018	98081493
7236	4108499	98078860
7237	4109171	98080789
7238	4109710	98079532
7239	4110244	98078158
7240	4110798	98077263
7241	4111304	98075231
7242	4111878	98074798
7243	4112478	98075014
7244	4113079	98075231
7245	4113744	98076973
7246	4114202	98073806
7247	4114775	98073361
7248	4115356	98073103
7249	4115934	98072773
7250	4116453	98071044
7251	4116990	98069761
7252	4117443	98066460
7253	4118101	98068039
7254	4118776	98070020
7255	4119390	98070572
7256	4119814	98066569
7257	4120477	98068271
7258	4121005	98066748
7259	4121520	98064934
7260	4122078	98064148
7261	4122632	98063234
7262	4123192	98062495
7263	4123743	98061522
7264	4124296	98060615
7265	4124878	98060380
7266	4125393	98058564
7267	4125920	98057025
7268	4126690	98061274
7269	4127217	98059746
7270	4127863	98061039
7271	4128319	98057814
7272	4128904	98057645
7273	4129465	98056932
7274	4130033	98056351
7275	4130586	98055437
7276	4131055	98052523
7277	4131614	98051768
7278	4132128	98049929
7279	4132711	98049708
7280	4133489	98054146
7281	4134014	98052555
7282	4134517	98050444
7283	4135124	98050812
7284	4135628	98048744
7285	4136221	98048765
7286	4136807	98048638
7287	4137302	98046346
7288	4137740	98042707
7289	4138364	98043473
7290	4138933	98042943
7291	4139492	98042176
7292	4139984	98039797
7293	4140490	98037785
7294	4141010	98036080
7295	4141620	98036510
7296	4142179	98035742
7297	4142738	98034979
7298	4143265	98033433
7299	4143732	98030486
7300	4144265	98029103
7301	4144859	98029160
7302	4145482	98029906
7303	4146042	98029161
7304	4146654	98029639
7305	4147132	98026940
7306	4147644	98025077
7307	4148219	98024676
7308	4148822	98024945
7309	4149355	98023550
7310	4149859	98021492
7311	4150363	98019409
7312	4150999	98020471
7313	4151766	98024593
7314	4152527	98028593
7315	4153061	98027240
7316	4153535	98024465
7317	4154064	98022986
7318	4154664	98023178
7319	4155244	98022893
7320	4155922	98024932
7321	4156614	98027299
7322	4157140	98025741
7323	4157682	98024569
7324	4158252	98024062
7325	4158844	98024067
7326	4159406	98023360
7327	4160008	98023617
7328	4160560	98022665
7329	4161041	98020070
7330	4161589	98019029
7331	4162283	98021431
7332	4162819	98020119
7333	4163336	98018367
7334	4163944	98018745
7335	4164426	98016157
7336	4164973	98015096
7337	4165606	98016065
7338	4166321	98018973
7339	4166890	98018443
7340	4167458	98017874
7341	4168116	98019431
7342	4168656	98018206
7343	4169151	98015940
7344	4169670	98014223
7345	4170279	98014632
7346	4170866	98014520
7347	4171405	98013277
7348	4171912	98011286
7349	4172499	98011170
7350	4173059	98010414
7351	4173705	98011675
7352	4174237	98010273
7353	4174677	98006707
7354	4175212	98005377
7355	4175842	98006271
7356	4176382	98005061
7357	4176946	98004397
7358	4177521	98004014
7359	4178101	98003728
7360	4178636	98002389
7361	4179168	98001001
7362	4179725	98000166
7363	4180286	97999439
7364	4180752	97996501
7365	4181333	97996248
7366	4181953	97996909
7367	4182521	97996342
7368	4183040	97994625
7369	4183556	97992861
7370	4184074	97991134
7371	4184633	97990356
7372	4185201	97989802
7373	4185803	97990039
7374	4186313	97988123
7375	4186816	97986032
7376	4187450	97987017
7377	4188087	97988073
7378	4188692	97988377
7379	4189228	97987079
7380	4189753	97985511
7381	4190289	97984199
7382	4190811	97982576
7383	4191369	97981765
7384	4191981	97982238
7385	4192423	97978739
7386	4192928	97976715
7387	4193478	97975732
7388	4194067	97975656
7389	4194623	97974815
7390	4195138	97973036
7391	4195696	97972226
7392	4196275	97971927
7393	4196771	97969705
7394	4197385	97970219
7395	4197919	97968869
7396	4198436	97967115
7397	4198956	97965446
7398	4199550	97965494
7399	4200210	97967081
7400	4200724	97965261
7401	4201398	97967179
7402	4201983	97967001
7403	4202530	97965963
7404	4203122	97965948
7405	4203641	97964265
7406	4204252	97964700
7407	4204846	97964758
7408	4205510	97966417
7409	4206080	97965908
7410	4206573	97963601
7411	4207001	97959783
7412	4207656	97961259
7413	4208216	97960517
7414	4208783	97959937
7415	4209314	97958524
7416	4209815	97956385
7417	4210434	97957019
7418	4210990	97956189
7419	4211518	97954691
7420	4212019	97952579
7421	4212506	97950134
7422	4213054	97949111
7423	4213590	97947814
7424	4214199	97948216
7425	4214717	97946484
7426	4215267	97945522
7427	4215855	97945433
7428	4216389	97944070
7429	4216881	97941763
7430	4217432	97940795
7431	4217978	97939737
7432	4218538	97938983
7433	4219028	97936634
7434	4219490	97933618
7435	4220170	97935652
7436	4220718	97934630
7437	4221246	97933147
7438	4221808	97932444
7439	4222455	97933735
7440	4222893	97930153
7441	4223480	97930037
7442	4224174	97932398
7443	4224683	97930477
7444	4225378	97932855
7445	4225831	97929639
7446	4226392	97928917
7447	4226947	97928062
7448	4227468	97926416
7449	4228109	97927546
7450	4228673	97926911
7451	4229166	97924603
7452	4229702	97923320
7453	4230254	97922391
7454	4230929	97924305
7455	4231568	97925405
7456	4232095	97923890
7457	4232667	97923422
7458	4233250	97923206
7459	4233824	97922794
7460	4234369	97921709
7461	4234848	97919085
7462	4235375	97917590
7463	4235911	97916292
7464	4236424	97914477
7465	4236962	97913218
7466	4237618	97914690
7467	4238103	97912218
7468	4238703	97912402
7469	4239303	97912592
7470	4239844	97911407
7471	4240446	97911642
7472	4240994	97910617
7473	4241548	97909734
7474	4242057	97907828
7475	4242670	97908304
7476	4243255	97908134
7477	4243814	97907379
7478	4244382	97906829
7479	4244940	97906024
7480	4245543	97906276
7481	4246122	97905979
7482	4246654	97904603
7483	4247250	97904682
7484	4247895	97905901
7485	4248465	97905401
7486	4249025	97904655
7487	4249539	97902843
7488	4250040	97900759
7489	4250530	97898401
7490	4251088	97897623
7491	4251658	97897093
7492	4252142	97894605
7493	4252742	97894790
7494	4253250	97892864
7495	4253820	97892338
7496	4254358	97891111
7497	4255018	97892655
7498	4255553	97891340
7499	4255987	97887714
7500	4256544	97886907
7501	4257054	97885018
7502	4257564	97883135
7503	4258180	97883668
7504	4258765	97883500
7505	4259378	97883992
7506	4259904	97882470
7507	4260456	97881555
7508	4261035	97881250
7509	4261567	97879857
7510	4262155	97879765
7511	4262712	97878951
7512	4263266	97878075
7513	4263852	97877936
7514	4264374	97876331
7515	4264827	97873140
7516	4265399	97872683
7517	4265929	97871241
7518	4266500	97870771
7519	4267082	97870524
7520	4267532	97867269
7521	4268061	97865830
7522	4268615	97864935
7523	4269156	97863769
7524	4269724	97863228
7525	4270247	97861631
7526	4270762	97859869
7527	4271332	97859357
7528	4271993	97860940
7529	4272558	97860315
7530	4273078	97858669
7531	4273560	97856140
7532	4274179	97856749
7533	4274830	97858103
7534	4275463	97859021
7535	4276070	97859380
7536	4276501	97855675
7537	4277048	97854644
7538	4277544	97852445
7539	4278098	97851571
7540	4278657	97850813
7541	4279227	97850301
7542	4279754	97848818
7543	4280203	97845540
7544	4280802	97845698
7545	4281386	97845506
7546	4281922	97844220
7547	4282563	97845338
7548	4283050	97842942
7549	4283579	97841485
7550	4284126	97840460
7551	4284673	97839435
7552	4285257	97839254
7553	4285757	97837142
7554	4286288	97835740
7555	4286808	97834099
7556	4287304	97831903
7557	4287869	97831269
7558	4288477	97831638
7559	4289056	97831338
7560	4289590	97830007
7561	4290229	97831078
7562	4290790	97830354
7563	4291376	97830228
7564	4291860	97827757
7565	4292398	97826518
7566	4292955	97825716
7567	4293515	97824977
7568	4294152	97826004
7569	4294619	97823147
7570	4295216	97823250
7571	4295763	97822232
7572	4296331	97821671
7573	4296934	97821913
7574	4297456	97820320
7575	4297967	97818472
7576	4298633	97820143
7577	4299248	97820664
7578	4299848	97820835
7579	4300355	97818903
7580	4300876	97817288
7581	4301491	97817811
7582	4302046	97816951
7583	4302640	97817002
7584	4303224	97816792
7585	4303693	97814011
7586	4304254	97813282
7587	4304825	97812807
7588	4305339	97811025
7589	4305936	97811124
7590	4306380	97807760
7591	4307001	97808409
7592	4307519	97806724
7593	4308064	97805648
7594	4308629	97805041
7595	4309206	97804698
7596	4309707	97802623
7597	4310284	97802271
7598	4310876	97802273
7599	4311478	97802482
7600	4311975	97800323
7601	4312483	97798422
7602	4313029	97797357
7603	4313609	97797077
7604	4314097	97794728
7605	4314739	97795836
7606	4315200	97792880
7607	4315831	97793755
7608	4316459	97794558
7609	4317054	97794621
7610	4317580	97793113
7611	4318097	97791411
7612	4318638	97790236
7613	4319186	97789232
7614	4319902	97792042
7615	4320444	97790903
7616	4321038	97790947
7617	4321701	97792536
7618	4322242	97791381
7619	4322785	97790251
7620	4323262	97787647
7621	4323872	97788040
7622	4324404	97786678
7623	4325019	97787192
7624	4325515	97785016
7625	4326045	97783598
7626	4326583	97782374
7627	4327093	97780506
7628	4327648	97779667
7629	4328181	97778324
7630	4328723	97777184
7631	4329208	97774758
7632	4329865	97776224
7633	4330431	97775621
7634	4331005	97775213
7635	4331596	97775172
7636	4332179	97774967
7637	4332823	97776144
7638	4333386	97775476
7639	4333986	97775634
7640	4334530	97774545
7641	4335051	97772935
7642	4335583	97771587
7643	4336123	97770389
7644	4336720	97770505
7645	4337287	97769934
7646	4337795	97768017
7647	4338268	97765327
7648	4338886	97765897
7649	4339483	97766002
7650	4340028	97764950
7651	4340549	97763336
7652	4341017	97760521
7653	4341633	97761072
7654	4342187	97760202
7655	4342747	97759464
7656	4343241	97757257
7657	4343771	97755856
7658	4344317	97754806
7659	4344827	97752955
7660	4345407	97752675
7661	4346007	97752840
7662	4346521	97751070
7663	4347054	97749737
7664	4347676	97750412
7665	4348259	97750190
7666	4348779	97748563
7667	4349264	97746143
7668	4349834	97745644
7669	4350399	97745018
7670	4351014	97745540
7671	4351599	97745364
7672	4352055	97742296
7673	4352636	97742050
7674	4353203	97741474
7675	4353851	97742707
7676	4354351	97740637
7677	4354838	97738282
7678	4355393	97737440
7679	4355974	97737183
7680	4356510	97735914
7681	4357115	97736182
7682	4357597	97733724
7683	4358069	97731007
7684	4358681	97731444
7685	4359251	97730953
7686	4359793	97729807
7687	4360311	97728136
7688	4360788	97725552
7689	4361286	97723451
7690	4361842	97722623
7691	4362463	97723269
7692	4363121	97724731
7693	4363670	97723758
7694	4364101	97720145
7695	4364741	97721206
7696	4365297	97720382
7697	4365883	97720256
7698	4366432	97719266
7699	4366868	97715772
7700	4367462	97715795
7701	4368039	97715452
7702	4368682	97716585
7703	4369292	97716982
7704	4369805	97715195
7705	4370401	97715291
7706	4370942	97714122
7707	4371450	97712242
7708	4372002	97711328
7709	4372523	97709737
7710	4373019	97707578
7711	4373559	97706411
7712	4374126	97705842
7713	4374687	97705133
7714	4375214	97703670
7715	4375737	97702120
7716	4376313	97701752
7717	4376847	97700449
7718	4377369	97698873
7719	4377892	97697332
7720	4378382	97695035
7721	4378937	97694199
7722	4379515	97693883
7723	4380113	97694000
7724	4380739	97694738
7725	4381210	97692036
7726	4381807	97692132
7727	4382396	97692062
7728	4382985	97691967
7729	4383505	97690358
7730	4383956	97687196
7731	4384532	97686833
7732	4385099	97686260
7733	4385688	97686203
7734	4386279	97686153
7735	4386810	97684782
7736	4387230	97680949
7737	4387799	97680432
7738	4388357	97679649
7739	4388922	97679034
7740	4389469	97678034
7741	4390033	97677400
7742	4390572	97676204
7743	4391191	97676803
7744	4391743	97675893
7745	4392241	97673778
7746	4392769	97672353
7747	4393306	97671112
7748	4393827	97669522
7749	4394337	97667689
7750	4394860	97666158
7751	4395399	97664963
7752	4395860	97662028
7753	4396350	97659754
7754	4396893	97658668
7755	4397447	97657813
7756	4398032	97657638
7757	4398571	97656455
7758	4399038	97653655
7759	4399634	97653734
7760	4400184	97652798
7761	4400704	97651189
7762	4401191	97648854
7763	4401663	97646182
7764	4402200	97644950
7765	4402722	97643372
7766	4403326	97643629
7767	4403944	97644192
7768	4404390	97640948
7769	4404997	97641280
7770	4405566	97640749
7771	4406147	97640494
7772	4406709	97639817
7773	4407298	97639744
7774	4407735	97636302
7775	4408297	97635617
7776	4408898	97635817
7777	4409439	97634680
7778	4410061	97635326
7779	4410513	97632213
7780	4411122	97632577
7781	4411733	97632999
7782	4412321	97632883
7783	4412981	97634372
7784	4413417	97630909
7785	4414047	97631749
7786	4414556	97629899
7787	4415157	97630084
7788	4415787	97630905
7789	4416374	97630779
7790	4416960	97630644
7791	4417524	97630022
7792	4418052	97628582
7793	4418635	97628378
7794	4419134	97626315
7795	4419779	97627470
7796	4420431	97628780
7797	4421019	97628672
7798	4421657	97629687
7799	4422165	97627814
7800	4422710	97626754
7801	4423261	97625837
7802	4423795	97624547
7803	4424397	97624743
7804	4424954	97623959
7805	4425510	97623150
7806	4426069	97622412
7807	4426564	97620267
7808	4427153	97620191
7809	4427738	97620020
7810	4428298	97619291
7811	4428780	97616853
7812	4429299	97615238
7813	4429941	97616322
7814	4430514	97615885
7815	4431054	97614723
7816	4431517	97611860
7817	4432104	97611745
7818	4432629	97610246
7819	4433155	97608792
7820	4433719	97608155
7821	4434324	97608437
7822	4434897	97607985
7823	4435442	97606949
7824	4435980	97605746
7825	4436540	97605020
7826	4437065	97603525
7827	4437596	97602169
7828	4438207	97602581
7829	4438776	97602067
7830	4439302	97600603
7831	4439765	97597737
7832	4440360	97597791
7833	4440934	97597386
7834	4441523	97597316
7835	4442002	97594801
7836	4442462	97591903
7837	4443035	97591453
7838	4443528	97589268
7839	4444035	97587387
7840	4444561	97585931
7841	4445225	97587501
7842	4445713	97585203
7843	4446225	97583417
7844	4446909	97585439
7845	4447522	97585883
7846	4448083	97585178
7847	4448678	97585222
7848	4449301	97585888
7849	4449821	97584293
7850	4450361	97583141
7851	4450988	97583908
7852	4451589	97584084
7853	4452225	97585033
7854	4452733	97583172
7855	4453242	97581334
7856	4453766	97579825
7857	4454295	97578434
7858	4454921	97579163
7859	4455524	97579386
7860	4456083	97578656
7861	4456554	97575988
7862	4457029	97573412
7863	4457648	97573984
7864	4458186	97572775
7865	4458854	97574421
7866	4459412	97573679
7867	4459958	97572645
7868	4460467	97570803
7869	4460996	97569420
7870	4461659	97570945
7871	4462230	97570482
7872	4463009	97574549
7873	4463571	97573871
7874	4464127	97573074
7875	4464636	97571236
7876	4465207	97570762
7877	4465798	97570722
7878	4466374	97570350
7879	4466896	97568809
7880	4467391	97566669
7881	4467948	97565890
7882	4468454	97563987
7883	4468996	97562885
7884	4469625	97563666
7885	4470176	97562757
7886	4470647	97560096
7887	4471208	97559420
7888	4471721	97557665
7889	4472273	97556775
7890	4472820	97555771
7891	4473351	97554442
7892	4473787	97551007
7893	4474390	97551234
7894	4474896	97549352
7895	4475468	97548881
7896	4476017	97547935
7897	4476503	97545596
7898	4477010	97543734
7899	4477534	97542228
7900	4478183	97543472
7901	4478742	97542721
7902	4479216	97540140
7903	4479733	97538497
7904	4480251	97536869
7905	4480782	97535521
7906	4481331	97534563
7907	4481910	97534271
7908	4482447	97533036
7909	4482963	97531380
7910	4483470	97529503
7911	4484071	97529695
7912	4484598	97528255
7913	4485159	97527568
7914	4485667	97525731
7915	4486173	97523845
7916	4486719	97522812
7917	4487351	97523680
7918	4487878	97522235
7919	4488450	97521778
7920	4488998	97520821
7921	4489560	97520136
7922	4490138	97519814
7923	4490694	97519034
7924	4491239	97517996
7925	4491792	97517127
7926	4492320	97515718
7927	4492858	97514533
7928	4493449	97514481
7929	4494035	97514343
7930	4494591	97513540
7931	4495202	97513941
7932	4495746	97512872
7933	4496270	97511377
7934	4496919	97512591
7935	4497359	97509273
7936	4497981	97509914
7937	4498518	97508697
7938	4499058	97507566
7939	4499569	97505788
7940	4500160	97505739
7941	4500742	97505516
7942	4501255	97503786
7943	4501825	97503279
7944	4502461	97504222
7945	4503220	97507822
7946	4503703	97505429
7947	4504299	97505492
7948	4504821	97503976
7949	4505332	97502189
7950	4505980	97503391
7951	4506564	97503197
7952	4507132	97502665
7953	4507733	97502835
7954	4508248	97501146
7955	4508798	97500218
7956	4509310	97498469
7957	4509877	97497908
7958	4510542	97499471
7959	4511202	97500916
7960	4511689	97498618
7961	4512304	97499099
7962	4512869	97498492
7963	4513416	97497513
7964	4513985	97496981
7965	4514793	97501635
7966	4515323	97500276
7967	4515818	97498151
7968	4516351	97496866
7969	4516945	97496874
7970	4517510	97496272
7971	4518046	97495038
7972	4518591	97494009
7973	4519076	97491669
7974	4519543	97488968
7975	4520173	97489760
7976	4520696	97488256
7977	4521401	97490666
7978	4521940	97489494
7979	4522525	97489328
7980	4523075	97488408
7981	4523604	97487026
7982	4524210	97487310
7983	4524724	97485604
7984	4525324	97485741
7985	4525855	97484414
7986	4526528	97486132
7987	4527053	97484664
7988	4527536	97482301
7989	4528104	97481756
7990	4528841	97484867
7991	4529348	97482998
7992	4529838	97480779
7993	4530355	97479154
7994	4531021	97480725
7995	4531623	97480906
7996	4532217	97480937
7997	4532786	97480407
7998	4533494	97482886
7999	4534064	97482377
8000	4534773	97484871
8001	4535279	97483009
8002	4535838	97482279
8003	4536467	97483042
8004	4537127	97484476
8005	4537766	97485466
8006	4538396	97486246
8007	4538882	97483958
8008	4539397	97482266
8009	4540035	97483239
8010	4540583	97482263
8011	4541232	97483470
8012	4541813	97483206
8013	4542328	97481514
8014	4542868	97480374
8015	4543403	97479137
8016	4543951	97478153
8017	4544491	97477019
8018	4545047	97476222
8019	4545622	97475829
8020	4546258	97476746
8021	4546850	97476724
8022	4547531	97478600
8023	4548062	97477260
8024	4548576	97475575
8025	4549126	97474647
8026	4549637	97472885
8027	4550238	97473037
8028	4550832	97473065
8029	4551400	97472519
8030	4552008	97472829
8031	4552616	97473146
8032	4553171	97472340
8033	4553715	97471273
8034	4554340	97471955
8035	4555005	97473484
8036	4555541	97472263
8037	4556083	97471169
8038	4556716	97472021
8039	4557297	97471741
8040	4557895	97471854
8041	4558525	97472632
8042	4559067	97471533
8043	4559617	97470616
8044	4560245	97471356
8045	4560920	97473104
8046	4561433	97471378
8047	4561938	97469480
8048	4562508	97468998
8049	4563035	97467577
8050	4563647	97467977
8051	4564209	97467292
8052	4564708	97465274
8053	4565243	97464026
8054	4565827	97463827
8055	4566455	97464566
8056	4567089	97465434
8057	4567698	97465770
8058	4568177	97463333
8059	4568618	97460073
8060	4569244	97460768
8061	4569793	97459836
8062	4570421	97460578
8063	4571125	97462918
8064	4571553	97459406
8065	4572113	97458683
8066	4572688	97458283
8067	4573288	97458425
8068	4573926	97459374
8069	4574513	97459238
8070	4575081	97458712
8071	4575661	97458418
8072	4576260	97458529
8073	4576838	97458198
8074	4577383	97457176
8075	4578010	97457890
8076	4578541	97456555
8077	4579101	97455838
8078	4579692	97455784
8079	4580223	97454452
8080	4580761	97453268
8081	4581271	97451504
8082	4581814	97450422
8083	4582352	97449251
8084	4582932	97448961
8085	4583403	97446356
8086	4583942	97445206
8087	4584547	97445444
8088	4585140	97445428
8089	4585837	97447622
8090	4586405	97447082
8091	4586918	97445370
8092	4587537	97445918
8093	4588074	97444705
8094	4588610	97443486
8095	4589124	97441802
8096	4589593	97439153
8097	4590174	97438903
8098	4590738	97438276
8099	4591447	97440716
8100	4591932	97438419
8101	4592479	97437424
8102	4593069	97437343
8103	4593664	97437377
8104	4594230	97436801
8105	4594742	97435077
8106	4595222	97432661
8107	4595790	97432123
8108	4596287	97430073
8109	4596903	97430554
8110	4597438	97429311
8111	4597963	97427848
8112	4598425	97425068
8113	4598990	97424465
8114	4599549	97423726
8115	4600288	97426812
8116	4600860	97426343
8117	4601469	97426674
8118	4602045	97426305
8119	4602687	97427322
8120	4603356	97428925
8121	4604000	97429985
8122	4604767	97433658
8123	4605295	97432281
8124	4605860	97431660
8125	4606453	97431658
8126	4607009	97430856
8127	4607570	97430153
8128	4608213	97431196
8129	4608771	97430453
8130	4609406	97431328
8131	4609935	97429952
8132	4610447	97428233
8133	4611114	97429782
8134	4611666	97428905
8135	4612193	97427479
8136	4612717	97426003
8137	4613245	97424626
8138	4613946	97426896
8139	4614572	97427573
8140	4615139	97427016
8141	4615666	97425592
8142	4616132	97422898
8143	4616654	97421381
8144	4617196	97420296
8145	4617759	97419643
8146	4618348	97419545
8147	4618856	97417729
8148	4619411	97416917
8149	4619941	97415567
8150	4620503	97414904
8151	4621078	97414509
8152	4621612	97413247
8153	4622083	97410657
8154	4622620	97409467
8155	4623146	97408039
8156	4623744	97408120
8157	4624279	97406901
8158	4624832	97406034
8159	4625391	97405302
8160	4625959	97404753
8161	4626589	97405528
8162	4627102	97403833
8163	4627643	97402710
8164	4628140	97400677
8165	4628718	97400343
8166	4629294	97399977
8167	4629833	97398821
8168	4630481	97399962
8169	4631031	97399042
8170	4631629	97399125
8171	4632163	97397871
8172	4632812	97399034
8173	4633359	97398050
8174	4633816	97395179
8175	4634336	97393614
8176	4634873	97392433
8177	4635519	97393525
8178	4636044	97392067
8179	4636552	97390279
8180	4637098	97389273
8181	4637595	97387237
8182	4638113	97385640
8183	4638671	97384885
8184	4639489	97389601
8185	4640048	97388870
8186	4640710	97390306
8187	4641304	97390307
8188	4641888	97390087
8189	4642457	97389566
8190	4643025	97389043
8191	4643616	97388969
8192	4644192	97388589
8193	4644696	97386716
8194	4645168	97384149
8195	4645862	97386253
8196	4646456	97386249
8197	4647138	97388107
8198	4647802	97389563
8199	4648283	97387200
8200	4648794	97385478
8201	4649382	97385351
8202	4649917	97384115
8203	4650555	97385034
8204	4651210	97386317
8205	4651697	97384081
8206	4652226	97382710
8207	4652782	97381926
8208	4653372	97381839
8209	4653912	97380707
8210	4654392	97378329
8211	4654878	97376076
8212	4655397	97374495
8213	4655928	97373190
8214	4656588	97374560
8215	4657121	97373294
8216	4657695	97372875
8217	4658240	97371857
8218	4658719	97369441
8219	4659362	97370481
8220	4659935	97370038
8221	4660477	97368958
8222	4660974	97366920
8223	4661464	97364746
8224	4662140	97366473
8225	4662710	97365968
8226	4663379	97367541
8227	4663915	97366330
8228	4664558	97367337
8229	4665103	97366324
8230	4665630	97364932
8231	4666320	97366931
8232	4667086	97370521
8233	4667606	97368980
8234	4668085	97366576
8235	4668801	97369112
8236	4669438	97370001
8237	4670154	97372554
8238	4670819	97374034
8239	4671438	97374550
8240	4671825	97370236
8241	4672372	97369242
8242	4672988	97369697
8243	4673609	97370258
8244	4674193	97370062
8245	4674716	97368570
8246	4675251	97367348
8247	4675775	97365873
8248	4676411	97366745
8249	4677125	97369259
8250	4677822	97371396
8251	4678347	97369940
8252	4678915	97369399
8253	4679440	97367971
8254	4679966	97366550
8255	4680526	97365842
8256	4681129	97366016
8257	4681659	97364687
8258	4682162	97362784
8259	4682751	97362690
8260	4683445	97364761
8261	4684018	97364311
8262	4684551	97363034
8263	4685131	97362740
8264	4685716	97362557
8265	4686330	97362957
8266	4686893	97362315
8267	4687552	97363669
8268	4688085	97362396
8269	4688680	97362401
8270	4689369	97364367
8271	4689919	97363457
8272	4690439	97361909
8273	4690902	97359194
8274	4691620	97361749
8275	4692170	97360842
8276	4692815	97361881
8277	4693349	97360647
8278	4693871	97359142
8279	4694367	97357102
8280	4694868	97355172
8281	4695411	97354107
8282	4696017	97354339
8283	4696593	97353962
8284	4697228	97354810
8285	4697770	97353730
8286	4698270	97351775
8287	4698865	97351793
8288	4699375	97350037
8289	4699968	97350012
8290	4700498	97348688
8291	4701024	97347258
8292	4701735	97349678
8293	4702258	97348202
8294	4702774	97346588
8295	4703343	97346048
8296	4704032	97348014
8297	4704611	97347693
8298	4705245	97348508
8299	4705832	97348372
8300	4706344	97346664
8301	4706990	97347726
8302	4707607	97348198
8303	4708141	97346942
8304	4708744	97347131
8305	4709486	97350178
8306	4710049	97349535
8307	4710591	97348444
8308	4711104	97346752
8309	4711697	97346730
8310	4712248	97345843
8311	4712788	97344713
8312	4713329	97343612
8313	4713853	97342147
8314	4714504	97343313
8315	4715150	97344382
8316	4715717	97343813
8317	4716409	97345823
8318	4716973	97345194
8319	4717503	97343864
8320	4718142	97344788
8321	4718782	97345729
8322	4719302	97344195
8323	4720159	97349601
8324	4720724	97349000
8325	4721230	97347177
8326	4721803	97346719
8327	4722513	97349096
8328	4723077	97348482
8329	4723628	97347570
8330	4724285	97348852
8331	4724837	97347975
8332	4725300	97345274
8333	4725898	97345352
8334	4726561	97346756
8335	4727318	97350100
8336	4727820	97348198
8337	4728312	97346066
8338	4728924	97346433
8339	4729417	97344332
8340	4729943	97342927
8341	4730578	97343761
8342	4731162	97343540
8343	4731843	97345319
8344	4732400	97344534
8345	4732903	97342658
8346	4733568	97344099
8347	4734134	97343518
8348	4734740	97343737
8349	4735238	97341760
8350	4735771	97340482
8351	4736279	97338709
8352	4736892	97339088
8353	4737493	97339212
8354	4738076	97338970
8355	4738615	97337826
8356	4739195	97337519
8357	4739805	97337843
8358	4740436	97338597
8359	4741107	97340157
8360	4741647	97339029
8361	4742174	97337630
8362	4742804	97338371
8363	4743312	97336582
8364	4743811	97334621
8365	4744417	97334848
8366	4744980	97334199
8367	4745603	97334774
8368	4746143	97333654
8369	4746727	97333442
8370	4747259	97332155
8371	4747743	97329881
8372	4748328	97329675
8373	4748909	97329393
8374	4749485	97329014
8375	4750050	97328401
8376	4750597	97327425
8377	4751175	97327076
8378	4751648	97324586
8379	4752193	97323560
8380	4752728	97322332
8381	4753363	97323163
8382	4753931	97322606
8383	4754538	97322857
8384	4755086	97321912
8385	4755621	97320670
8386	4756167	97319682
8387	4756822	97320922
8388	4757361	97319776
8389	4757901	97318656
8390	4758443	97317569
8391	4759136	97319576
8392	4759706	97319063
8393	4760263	97318305
8394	4760828	97317690
8395	4761337	97315933
8396	4761887	97315013
8397	4762551	97316419
8398	4763181	97317151
8399	4763686	97315313
8400	4764265	97314979
8401	4764808	97313935
8402	4765416	97314195
8403	4766101	97316034
8404	4766652	97315137
8405	4767186	97313887
8406	4767880	97315916
8407	4768507	97316562
8408	4769084	97316203
8409	4769696	97316545
8410	4770265	97316026
8411	4770854	97315899
8412	4771480	97316527
8413	4772081	97316657
8414	4772702	97317182
8415	4773386	97319001
8416	4773932	97318011
8417	4774530	97318060
8418	4775094	97317444
8419	4775727	97318206
8420	4776262	97316991
8421	4776752	97314843
8422	4777339	97314689
8423	4777958	97315163
8424	4778461	97313294
8425	4779031	97312779
8426	4779538	97311002
8427	4780058	97309471
8428	4780562	97307618
8429	4781136	97307186
8430	4781737	97307315
8431	4782463	97309968
8432	4782906	97306883
8433	4783495	97306755
8434	4784039	97305710
8435	4784623	97305497
8436	4785115	97303406
8437	4785638	97301932
8438	4786239	97302051
8439	4786866	97302711
8440	4787425	97301970
8441	4788041	97302405
8442	4788534	97300323
8443	4788984	97297363
8444	4789605	97297901
8445	4790253	97298973
8446	4791062	97303320
8447	4791595	97302065
8448	4792159	97301421
8449	4792653	97299382
8450	4793218	97298752
8451	4793714	97296746
8452	4794248	97295517
8453	4794814	97294924
