iter	RMSE
7459	1.090947553
7460	1.090943471
7461	1.090926105
7462	1.090931261
7463	1.090930545
7464	1.090930545
7465	1.090881632
7466	1.090873288
7467	1.090911603
7468	1.090913286
7469	1.090912713
7470	1.090906554
7471	1.090949522
7472	1.090931082
7473	1.090912713
7474	1.090913286
7475	1.090913787
7476	1.0908995
7477	1.090881775
7478	1.090822582
7479	1.090809261
7480	1.090801562
7481	1.090782832
7482	1.090784516
7483	1.090761739
7484	1.090715147
7485	1.090716364
7486	1.090712998
7487	1.09072034
7488	1.09049419
7489	1.090503754
7490	1.090485879
7491	1.090482906
7492	1.090455538
7493	1.090435621
7494	1.090428707
7495	1.090425017
7496	1.090479611
7497	1.090457365
7498	1.090447765
7499	1.090449843
7500	1.090437735
7501	1.090439275
7502	1.090491754
7503	1.09049899
7504	1.090481832
7505	1.090475348
7506	1.090446869
7507	1.09044909
7508	1.090430892
7509	1.090425734
7510	1.090415918
7511	1.090423083
7512	1.090373968
7513	1.090343803
7514	1.090310843
7515	1.090296476
7516	1.090298017
7517	1.090284904
7518	1.090285871
7519	1.090280891
7520	1.090327395
7521	1.090313136
7522	1.090286086
7523	1.09028666
7524	1.090270214
7525	1.09025273
7526	1.090246818
7527	1.090232702
7528	1.090225392
7529	1.090214142
7530	1.090180783
7531	1.090168708
7532	1.090152942
7533	1.090126283
7534	1.090099587
7535	1.090092205
7536	1.090056514
7537	1.090035872
7538	1.09002204
7539	1.090019459
7540	1.090012543
7541	1.090005734
7542	1.089944702
7543	1.089934667
7544	1.089921155
7545	1.08991155
7546	1.089914848
7547	1.089907142
7548	1.089883738
7549	1.08988105
7550	1.089835603
7551	1.08981786
7552	1.089802519
7553	1.089787752
7554	1.089766819
7555	1.089752839
7556	1.08975732
7557	1.089735669
7558	1.089745706
7559	1.089787286
7560	1.089749254
7561	1.089795279
7562	1.089799903
7563	1.089785673
7564	1.089756746
7565	1.089738788
7566	1.089692976
7567	1.089690431
7568	1.08963042
7569	1.089607548
7570	1.089598837
7571	1.089593531
7572	1.089596506
7573	1.089550832
7574	1.08953685
7575	1.089537603
7576	1.089515195
7577	1.089517059
7578	1.089505227
7579	1.089493754
7580	1.08949587
7581	1.089463386
7582	1.08944743
7583	1.089432227
7584	1.089422152
7585	1.089395259
7586	1.089398487
7587	1.089370769
7588	1.08935933
7589	1.089361697
7590	1.089350437
7591	1.089322216
7592	1.089309809
7593	1.089286535
7594	1.089289512
7595	1.089282483
7596	1.089254081
7597	1.089226647
7598	1.089228655
7599	1.089218649
7600	1.089198386
7601	1.08920061
7602	1.089216318
7603	1.08921951
7604	1.089223742
7605	1.089209648
7606	1.089215027
7607	1.08923468
7608	1.089237836
7609	1.089193437
7610	1.089175864
7611	1.089175649
7612	1.089162486
7613	1.089160227
7614	1.089114821
7615	1.089112454
7616	1.089089822
7617	1.089093409
7618	1.089045131
7619	1.089055604
7620	1.089097462
7621	1.08909409
7622	1.089096565
7623	1.089083223
7624	1.0891301
7625	1.089117045
7626	1.089071924
7627	1.089073933
7628	1.089076874
7629	1.089063424
7630	1.089039428
7631	1.089036164
7632	1.089029815
7633	1.088997891
7634	1.088971705
7635	1.088944371
7636	1.088917826
7637	1.08891266
7638	1.088875316
7639	1.088849522
7640	1.088833844
7641	1.088791977
7642	1.088783904
7643	1.088761947
7644	1.088736187
7645	1.088718893
7646	1.088618103
7647	1.088615484
7648	1.088542065
7649	1.088481131
7650	1.08846997
7651	1.088472087
7652	1.08847686
7653	1.088492399
7654	1.088484289
7655	1.088484145
7656	1.088589612
7657	1.088565965
7658	1.088539302
7659	1.088530833
7660	1.088536144
7661	1.088491681
7662	1.088476394
7663	1.088453784
7664	1.08843706
7665	1.088424104
7666	1.088411938
7667	1.088421808
7668	1.088409785
7669	1.088397151
7670	1.08839446
7671	1.088501407
7672	1.088478906
7673	1.088464874
7674	1.088464228
7675	1.088423638
7676	1.088391158
7677	1.088394316
7678	1.08839489
7679	1.088398659
7680	1.08839428
7681	1.088368583
7682	1.088372279
7683	1.08835882
7684	1.088312161
7685	1.088294968
7686	1.088280754
7687	1.08832458
7688	1.088320344
7689	1.08829644
7690	1.088342956
7691	1.088324041
7692	1.088288435
7693	1.088285528
7694	1.08827756
7695	1.088255772
7696	1.088286641
7697	1.08829425
7698	1.088283339
7699	1.088258356
7700	1.088241629
7701	1.088233625
7702	1.088167575
7703	1.088140867
7704	1.088122738
7705	1.088101342
7706	1.088080808
7707	1.088059124
7708	1.088035429
7709	1.088026453
7710	1.088024694
7711	1.088002542
7712	1.088004337
7713	1.087993853
7714	1.087989725
7715	1.08797504
7716	1.08793217
7717	1.087899891
7718	1.08789095
7719	1.087865923
7720	1.087858885
7721	1.087819314
7722	1.087748678
7723	1.087794321
7724	1.087756615
7725	1.087761535
7726	1.087753778
7727	1.087799851
7728	1.087804268
7729	1.087784194
7730	1.08776922
7731	1.08776649
7732	1.087745159
7733	1.08772293
7734	1.08771607
7735	1.087706805
7736	1.087661626
7737	1.08764629
7738	1.087631781
7739	1.08761702
7740	1.0876135
7741	1.087603048
7742	1.087606891
7743	1.087595901
7744	1.087551867
7745	1.087530819
7746	1.08756882
7747	1.087509842
7748	1.087502299
7749	1.08751408
7750	1.087505388
7751	1.087507292
7752	1.087465768
7753	1.08747015
7754	1.087455782
7755	1.087441485
7756	1.087435235
7757	1.087425428
7758	1.087403516
7759	1.087384584
7760	1.087377076
7761	1.087377867
7762	1.087369532
7763	1.087323585
7764	1.087323118
7765	1.087317837
7766	1.087299263
7767	1.087295599
7768	1.087241564
7769	1.087238474
7770	1.087218965
7771	1.087216306
7772	1.087199563
7773	1.087165142
7774	1.087156483
7775	1.087147177
7776	1.087144302
7777	1.087133523
7778	1.087138122
7779	1.08714017
7780	1.087130325
7781	1.087096657
7782	1.086972501
7783	1.086827989
7784	1.086802722
7785	1.086810449
7786	1.086789531
7787	1.086777166
7788	1.086783133
7789	1.08678378
7790	1.086765952
7791	1.086745104
7792	1.086732272
7793	1.08672192
7794	1.086710561
7795	1.086711711
7796	1.086686585
7797	1.086684824
7798	1.0866547
7799	1.086644599
7800	1.086607896
7801	1.086586721
7802	1.086588447
7803	1.086575289
7804	1.086555624
7805	1.086527906
7806	1.086511979
7807	1.086519206
7808	1.086312067
7809	1.08628934
7810	1.086273878
7811	1.086252409
7812	1.086245936
7813	1.086249964
7814	1.086251978
7815	1.086231732
7816	1.08616592
7817	1.086167071
7818	1.086098918
7819	1.086064966
7820	1.086054571
7821	1.086042126
7822	1.086010618
7823	1.085949433
7824	1.085954757
7825	1.08597008
7826	1.08597098
7827	1.085968606
7828	1.085961376
7829	1.085935621
7830	1.085926628
7831	1.085930836
7832	1.085895512
7833	1.085857164
7834	1.08585148
7835	1.085852632
7836	1.085853747
7837	1.085832882
7838	1.085824571
7839	1.085810541
7840	1.085800396
7841	1.08575521
7842	1.085745604
7843	1.08573589
7844	1.085704229
7845	1.085703113
7846	1.085683936
7847	1.08565562
7848	1.085624676
7849	1.085588046
7850	1.085585743
7851	1.085541016
7852	1.085488441
7853	1.085483727
7854	1.0854585
7855	1.085441011
7856	1.085443638
7857	1.085385624
7858	1.085384113
7859	1.085360899
7860	1.085347763
7861	1.085333834
7862	1.08531717
7863	1.085294459
7864	1.085274591
7865	1.085269696
7866	1.085238129
7867	1.085228591
7868	1.085238597
7869	1.085242952
7870	1.085223947
7871	1.085193099
7872	1.085197491
7873	1.085196951
7874	1.085198067
7875	1.085166786
7876	1.085140652
7877	1.085116029
7878	1.085103214
7879	1.08503755
7880	1.085003204
7881	1.084973142
7882	1.084984339
7883	1.084961153
7884	1.084953268
7885	1.084932782
7886	1.084919604
7887	1.084900917
7888	1.084895876
7889	1.084884931
7890	1.084900413
7891	1.084899981
7892	1.084863543
7893	1.084860554
7894	1.084839706
7895	1.084817093
7896	1.084815004
7897	1.084809423
7898	1.08477525
7899	1.084776403
7900	1.084770101
7901	1.084754256
7902	1.084740392
7903	1.084737007
7904	1.084717021
7905	1.08467964
7906	1.084679352
7907	1.084669557
7908	1.084618669
7909	1.084585822
7910	1.084574225
7911	1.084559566
7912	1.084551607
7913	1.084530644
7914	1.084535579
7915	1.084550958
7916	1.084526214
7917	1.084475356
7918	1.084490628
7919	1.084535255
7920	1.084504639
7921	1.084502586
7922	1.084472654
7923	1.084464838
7924	1.084570588
7925	1.084554884
7926	1.084604947
7927	1.084598068
7928	1.084591945
7929	1.084542242
7930	1.084521208
7931	1.084504603
7932	1.084504135
7933	1.084498444
7934	1.084488503
7935	1.084483712
7936	1.084431879
7937	1.084395605
7938	1.084394488
7939	1.08439701
7940	1.084376261
7941	1.084364841
7942	1.084371614
7943	1.084360302
7944	1.084358213
7945	1.084338796
7946	1.084349748
7947	1.084316749
7948	1.084296323
7949	1.084290306
7950	1.084270312
7951	1.084272257
7952	1.084281948
7953	1.08428184
7954	1.084249308
7955	1.084191771
7956	1.084159993
7957	1.084141041
7958	1.084110847
7959	1.084116756
7960	1.084083066
7961	1.084058167
7962	1.084052798
7963	1.084033988
7964	1.084014818
7965	1.084005701
7966	1.084008548
7967	1.083928294
7968	1.08392433
7969	1.083923934
7970	1.083912077
7971	1.083897301
7972	1.083899211
7973	1.083889589
7974	1.083939466
7975	1.083930529
7976	1.083917303
7977	1.083900076
7978	1.083788206
7979	1.08379837
7980	1.083784493
7981	1.083773717
7982	1.083772527
7983	1.083757101
7984	1.083772455
7985	1.08376175
7986	1.083765715
7987	1.083750433
7988	1.083743764
7989	1.08373706
7990	1.083723039
7991	1.083704764
7992	1.083653939
7993	1.083698853
7994	1.08366706
7995	1.083655273
7996	1.083626759
7997	1.083617423
7998	1.083637141
7999	1.083636925
8000	1.083644386
8001	1.083630112
8002	1.083615368
8003	1.083617062
8004	1.083567314
8005	1.083569189
8006	1.08361371
8007	1.083599146
8008	1.083598137
8009	1.083550155
8010	1.083547198
8011	1.083539556
8012	1.083540385
8013	1.083515113
8014	1.083533643
8015	1.083552462
8016	1.08349651
8017	1.083540926
8018	1.083536563
8019	1.08353404
8020	1.083530327
8021	1.083532454
8022	1.083519043
8023	1.083524811
8024	1.083525604
8025	1.083515185
8026	1.083517456
8027	1.083512914
8028	1.083512589
8029	1.083522756
8030	1.083532165
8031	1.083523297
8032	1.083444558
8033	1.083390151
8034	1.083382255
8035	1.083397326
8036	1.083395343
8037	1.083375548
8038	1.083355969
8039	1.083345801
8040	1.083343421
8041	1.083335417
8042	1.083332604
8043	1.083322688
8044	1.083327376
8045	1.083319948
8046	1.083306859
8047	1.083325861
8048	1.083216312
8049	1.083211083
8050	1.083191032
8051	1.083171847
8052	1.083168168
8053	1.083153022
8054	1.083152012
8055	1.083149343
8056	1.083143212
8057	1.083129941
8058	1.083106679
8059	1.083111115
8060	1.083087528
8061	1.083087348
8062	1.083067548
8063	1.08303873
8064	1.083022427
8065	1.083011571
8066	1.083001977
8067	1.082990976
8068	1.082991805
8069	1.082956385
8070	1.082936185
8071	1.082901124
8072	1.08288904
8073	1.082887164
8074	1.082900366
8075	1.082893476
8076	1.08286368
8077	1.082845571
8078	1.082806394
8079	1.082802715
8080	1.082788429
8081	1.082772952
8082	1.082765556
8083	1.082680484
8084	1.082665295
8085	1.082655409
8086	1.082641301
8087	1.082634699
8088	1.082539188
8089	1.082549508
8090	1.082594071
8091	1.08258238
8092	1.082565241
8093	1.082604715
8094	1.082587035
8095	1.082580901
8096	1.082578447
8097	1.08257354
8098	1.082567911
8099	1.082552431
8100	1.082526919
8101	1.082532909
8102	1.082525693
8103	1.082525332
8104	1.082524466
8105	1.082501552
8106	1.082490329
8107	1.082470337
8108	1.082469688
8109	1.082455686
8110	1.0825
8111	1.082489246
8112	1.082483798
8113	1.082472539
8114	1.082465574
8115	1.082466945
8116	1.082459259
8117	1.082407256
8118	1.082401157
8119	1.082364996
8120	1.082271555
8121	1.08225358
8122	1.082245351
8123	1.082204023
8124	1.082178972
8125	1.082175327
8126	1.082172258
8127	1.082152116
8128	1.082123058
8129	1.08211147
8130	1.082104684
8131	1.082048802
8132	1.082042087
8133	1.082011076
8134	1.08202613
8135	1.082021004
8136	1.081994361
8137	1.081992808
8138	1.081986779
8139	1.081957067
8140	1.081940675
8141	1.081929375
8142	1.081899119
8143	1.081889767
8144	1.081875722
8145	1.081875794
8146	1.081869259
8147	1.081866912
8148	1.081854455
8149	1.081807985
8150	1.081793577
8151	1.081788594
8152	1.08177527
8153	1.081760429
8154	1.081739485
8155	1.081741218
8156	1.081731143
8157	1.081717457
8158	1.081687303
8159	1.081665022
8160	1.081643353
8161	1.081629774
8162	1.081618904
8163	1.081612511
8164	1.081599907
8165	1.081587231
8166	1.081580802
8167	1.08158091
8168	1.081563466
8169	1.081556568
8170	1.08152706
8171	1.081523484
8172	1.081512468
8173	1.081463527
8174	1.081448826
8175	1.081435461
8176	1.081409598
8177	1.081399556
8178	1.081382073
8179	1.081401471
8180	1.081392657
8181	1.081367443
8182	1.081365023
8183	1.081346708
8184	1.081332547
8185	1.081315786
8186	1.081330561
8187	1.081279154
8188	1.081259176
8189	1.081256069
8190	1.081218099
8191	1.08120437
8192	1.081184897
8193	1.081155993
8194	1.081159642
8195	1.081162424
8196	1.081160545
8197	1.081162605
8198	1.08107513
8199	1.08102812
8200	1.0810184
8201	1.080998706
8202	1.080981
8203	1.080940237
8204	1.080917796
8205	1.08087526
8206	1.080861635
8207	1.080854227
8208	1.080801207
8209	1.080792063
8210	1.080745402
8211	1.080746125
8212	1.080731198
8213	1.080733728
8214	1.080727294
8215	1.080736619
8216	1.080633495
8217	1.080625651
8218	1.080575151
8219	1.080575331
8220	1.080555449
8221	1.080557256
8222	1.080572006
8223	1.080561884
8224	1.080525588
8225	1.080513947
8226	1.080542073
8227	1.080485206
8228	1.080476457
8229	1.080457802
8230	1.080447101
8231	1.080409608
8232	1.080390518
8233	1.080390807
8234	1.080393266
8235	1.080377791
8236	1.080354651
8237	1.080330064
8238	1.08030808
8239	1.080301426
8240	1.080290976
8241	1.080263061
8242	1.080252032
8243	1.080175261
8244	1.080167449
8245	1.080159855
8246	1.080099894
8247	1.080087815
8248	1.080084234
8249	1.080044234
8250	1.080014685
8251	1.080017433
8252	1.0799949
8253	1.07998763
8254	1.079997541
8255	1.079991175
8256	1.079979275
8257	1.079958513
8258	1.079929034
8259	1.079923066
8260	1.079847609
8261	1.079827496
8262	1.079821166
8263	1.079809119
8264	1.079800835
8265	1.079791466
8266	1.07976929
8267	1.079740312
8268	1.079767228
8269	1.079762959
8270	1.079759522
8271	1.079705436
8272	1.079699032
8273	1.079690168
8274	1.079652324
8275	1.079636079
8276	1.079593131
8277	1.079590815
8278	1.07957873
8279	1.079575654
8280	1.079570589
8281	1.079559155
8282	1.079560675
8283	1.079539941
8284	1.079525829
8285	1.079512043
8286	1.079492104
8287	1.079484143
8288	1.079470827
8289	1.07941792
8290	1.079404856
8291	1.079367147
8292	1.07935372
8293	1.079397329
8294	1.079400586
8295	1.079389983
8296	1.079386508
8297	1.07937377
8298	1.079352381
8299	1.079401056
8300	1.079378329
8301	1.079368052
8302	1.07928387
8303	1.079274098
8304	1.079270044
8305	1.079250246
8306	1.079233416
8307	1.079227914
8308	1.079211192
8309	1.079190271
8310	1.07913822
8311	1.079125804
8312	1.079113279
8313	1.079109188
8314	1.079111541
8315	1.079097062
8316	1.079082691
8317	1.079066437
8318	1.079047902
8319	1.078981109
8320	1.078958736
8321	1.078938497
8322	1.07889201
8323	1.078889693
8324	1.0788818
8325	1.078847729
8326	1.078835635
8327	1.078833246
8328	1.078787586
8329	1.078788854
8330	1.078799065
8331	1.07877064
8332	1.078712304
8333	1.078662982
8334	1.078655992
8335	1.078643245
8336	1.078627492
8337	1.078610579
8338	1.0786121
8339	1.078601127
8340	1.078581679
8341	1.078498377
8342	1.07848005
8343	1.078477587
8344	1.078455819
8345	1.07844354
8346	1.078441439
8347	1.078429776
8348	1.078396524
8349	1.07841123
8350	1.078398045
8351	1.078371747
8352	1.07837019
8353	1.078352367
8354	1.078354179
8355	1.078347658
8356	1.078311143
8357	1.078305782
8358	1.078283177
8359	1.078272599
8360	1.078275461
8361	1.078221373
8362	1.07817605
8363	1.078170398
8364	1.07815105
8365	1.078141558
8366	1.078132246
8367	1.078105398
8368	1.078103007
8369	1.078096087
8370	1.078071919
8371	1.078123225
8372	1.078101848
8373	1.078103587
8374	1.078105145
8375	1.07809971
8376	1.078093442
8377	1.078074238
8378	1.078069383
8379	1.078057969
8380	1.07803217
8381	1.077985679
8382	1.077963357
8383	1.077883524
8384	1.077846305
8385	1.07784355
8386	1.077841992
8387	1.077805279
8388	1.077806873
8389	1.077788353
8390	1.07773801
8391	1.077731522
8392	1.077697125
8393	1.077684584
8394	1.077674072
8395	1.077671861
8396	1.077646488
8397	1.07763884
8398	1.077617308
8399	1.07760038
8400	1.07758559
8401	1.07756935
8402	1.077543249
8403	1.077527914
8404	1.077515589
8405	1.077504314
8406	1.077499492
8407	1.077502683
8408	1.077503843
8409	1.07749826
8410	1.077480169
8411	1.077473825
8412	1.077465595
8413	1.077436483
8414	1.077429305
8415	1.077411539
8416	1.077406355
8417	1.077389387
8418	1.077362629
8419	1.077363463
8420	1.077339932
8421	1.077313426
8422	1.077301751
8423	1.077265998
8424	1.077253307
8425	1.077232964
8426	1.077226618
8427	1.077196013
8428	1.077183901
8429	1.077170628
8430	1.077161055
8431	1.077143067
8432	1.077135959
8433	1.077135778
8434	1.077183828
8435	1.077182414
8436	1.077170338
8437	1.077154019
8438	1.077109739
8439	1.077090627
8440	1.077075721
8441	1.077043806
8442	1.077031946
8443	1.077012179
8444	1.076984469
8445	1.076958898
8446	1.076938804
8447	1.076919398
8448	1.0768824
8449	1.076864988
8450	1.076862667
8451	1.076843078
8452	1.076818121
8453	1.076804554
8454	1.076798278
8455	1.076803864
8456	1.076783586
8457	1.076764141
8458	1.076718721
8459	1.076709977
8460	1.076712154
8461	1.076686613
8462	1.076680228
8463	1.076666949
8464	1.076623592
8465	1.076648482
8466	1.076640209
8467	1.076640754
8468	1.076606068
8469	1.076608317
8470	1.076600335
8471	1.076572832
8472	1.076528093
8473	1.076540901
8474	1.076521452
8475	1.07650135
8476	1.076449713
8477	1.076407001
8478	1.076404424
8479	1.076371182
8480	1.076352166
8481	1.076349444
8482	1.076340843
8483	1.076338484
8484	1.076340407
8485	1.076312571
8486	1.076301683
8487	1.076304804
8488	1.076285532
8489	1.076257622
8490	1.076258892
8491	1.076241761
8492	1.07621316
8493	1.076194576
8494	1.076183614
8495	1.076226916
8496	1.076185066
8497	1.076137371
8498	1.076090254
8499	1.07609196
8500	1.076085498
8501	1.076083139
8502	1.076070143
8503	1.076061104
8504	1.076067275
8505	1.076047527
8506	1.076041429
8507	1.076024439
8508	1.076000443
8509	1.075992456
8510	1.075984869
8511	1.075976882
8512	1.07594497
8513	1.075944643
8514	1.075922714
8515	1.075927543
8516	1.075919846
8517	1.0758794
8518	1.075836194
8519	1.075811431
8520	1.075779078
8521	1.075755367
8522	1.075743747
8523	1.075744945
8524	1.075719853
8525	1.075698138
8526	1.075694362
8527	1.075683032
8528	1.075676677
8529	1.075644974
8530	1.075613996
8531	1.075662187
8532	1.075634951
8533	1.075618935
8534	1.075596964
8535	1.075591262
8536	1.075575318
8537	1.075557668
8538	1.075492656
8539	1.075478963
8540	1.075485319
8541	1.075481324
8542	1.075459458
8543	1.075451395
8544	1.07554877
8545	1.075521639
8546	1.075508383
8547	1.075505187
8548	1.07548975
8549	1.075533334
8550	1.075525816
8551	1.075518806
8552	1.075516664
8553	1.075486772
8554	1.075490586
8555	1.075488951
8556	1.075442351
8557	1.075418378
8558	1.075396802
8559	1.075372247
8560	1.075372247
8561	1.075321718
8562	1.075292293
8563	1.075290658
8564	1.075269443
8565	1.0752766
8566	1.075252659
8567	1.075234567
8568	1.075244921
8569	1.075242415
8570	1.075239218
8571	1.075224867
8572	1.07522098
8573	1.075197475
8574	1.075189627
8575	1.075178328
8576	1.075166157
8577	1.075157401
8578	1.075154422
8579	1.075137782
8580	1.075118053
8581	1.075106681
8582	1.075070238
8583	1.075070092
8584	1.075042841
8585	1.075006105
8586	1.074987173
8587	1.074963589
8588	1.074958902
8589	1.074938298
8590	1.074929358
8591	1.074931175
8592	1.074911552
8593	1.074878772
8594	1.074862564
8595	1.074833236
8596	1.074815209
8597	1.07479413
8598	1.074783408
8599	1.074781082
8600	1.074735614
8601	1.074715515
8602	1.074703993
8603	1.074679204
8604	1.074672588
8605	1.074637184
8606	1.074669062
8607	1.074642382
8608	1.074625916
8609	1.074614938
8610	1.074611122
8611	1.074588293
8612	1.074567137
8613	1.07452704
8614	1.074491413
8615	1.074514062
8616	1.074502647
8617	1.074478435
8618	1.074473817
8619	1.074478544
8620	1.074477053
8621	1.074466583
8622	1.074442152
8623	1.074426046
8624	1.074402123
8625	1.074412121
8626	1.074434881
8627	1.074422556
8628	1.074417575
8629	1.074413103
8630	1.074434808
8631	1.074425064
8632	1.074383362
8633	1.074357221
8634	1.074349258
8635	1.074341404
8636	1.074305372
8637	1.074305008
8638	1.074316716
8639	1.074331733
8640	1.074333732
8641	1.07433526
8642	1.074337805
8643	1.074335696
8644	1.074323079
8645	1.074333769
8646	1.074333478
8647	1.074325988
8648	1.074315552
8649	1.074291118
8650	1.074291591
8651	1.074268174
8652	1.07416861
8653	1.074149373
8654	1.074132717
8655	1.074109297
8656	1.074089695
8657	1.074090676
8658	1.07402012
8659	1.07400419
8660	1.073942285
8661	1.073926463
8662	1.073866554
8663	1.07385655
8664	1.073851167
8665	1.07384029
8666	1.073781613
8667	1.0737715
8668	1.07377241
8669	1.073769172
8670	1.073758767
8671	1.073724279
8672	1.073727263
8673	1.073725735
8674	1.073717003
8675	1.073690481
8676	1.073675238
8677	1.073617461
8678	1.073604327
8679	1.073555861
8680	1.073556698
8681	1.07355517
8682	1.073523332
8683	1.073530136
8684	1.073511651
8685	1.073491019
8686	1.073494913
8687	1.073477992
8688	1.073476136
8689	1.073453248
8690	1.073449973
8691	1.073464892
8692	1.073446297
8693	1.073441421
8694	1.073424427
8695	1.073401864
8696	1.073390001
8697	1.073432469
8698	1.073421989
8699	1.073396042
8700	1.073389237
8701	1.073369221
8702	1.073366892
8703	1.073341126
8704	1.073330535
8705	1.073318525
8706	1.073313102
8707	1.073289919
8708	1.073288718
8709	1.073238055
8710	1.073257345
8711	1.07323416
8712	1.073248901
8713	1.073226226
8714	1.073200128
8715	1.07319223
8716	1.073176651
8717	1.073185569
8718	1.073171228
8719	1.073155904
8720	1.073143164
8721	1.073185387
8722	1.073187353
8723	1.073171228
8724	1.073174395
8725	1.073153611
8726	1.07313916
8727	1.073126019
8728	1.073111204
8729	1.073114917
8730	1.073084813
8731	1.073037052
8732	1.073020416
8733	1.072991802
8734	1.072984557
8735	1.072978696
8736	1.072974946
8737	1.072967264
8738	1.072967119
8739	1.072964607
8740	1.072878539
8741	1.072843476
8742	1.072821412
8743	1.072809542
8744	1.072802004
8745	1.072754996
8746	1.072728705
8747	1.072726921
8748	1.07272998
8749	1.072683405
8750	1.072676049
8751	1.072668984
8752	1.072661337
8753	1.072635226
8754	1.072599573
8755	1.072592326
8756	1.07257794
8757	1.072567415
8758	1.072565375
8759	1.072569199
8760	1.072524548
8761	1.07247862
8762	1.072420415
8763	1.072407484
8764	1.072403878
8765	1.072403368
8766	1.072354485
8767	1.072348001
8768	1.072336781
8769	1.072342974
8770	1.072322829
8771	1.072314378
8772	1.072328876
8773	1.072340351
8774	1.072295107
8775	1.072291319
8776	1.072285636
8777	1.07227008
8778	1.072265199
8779	1.07225263
8780	1.072230043
8781	1.072208476
8782	1.072191899
8783	1.07218188
8784	1.072178346
8785	1.072162243
8786	1.072174229
8787	1.072152296
8788	1.072130217
8789	1.07207305
8790	1.072045285
8791	1.072025828
8792	1.072027394
8793	1.072020325
8794	1.0719817
8795	1.071972445
8796	1.071938591
8797	1.071941652
8798	1.071917018
8799	1.071840488
8800	1.071832069
8801	1.071815742
8802	1.071901785
8803	1.071895772
8804	1.071864577
8805	1.071851348
8806	1.07181166
8807	1.071777328
8808	1.071765118
8809	1.071736544
8810	1.07173155
8811	1.071717335
8812	1.07169871
8813	1.07169255
8814	1.071675856
8815	1.071636016
8816	1.071642139
8817	1.071623622
8818	1.071605615
8819	1.071593367
8820	1.071549367
8821	1.071555492
8822	1.071568396
8823	1.071556221
8824	1.071509741
8825	1.071491914
8826	1.071496508
8827	1.071518089
8828	1.071504017
8829	1.071487831
8830	1.07146891
8831	1.071474998
8832	1.071494138
8833	1.071473722
8834	1.07148331
8835	1.071427348
8836	1.071400515
8837	1.071384181
8838	1.0713848
8839	1.071377144
8840	1.071379805
8841	1.071386733
8842	1.071379696
8843	1.071379149
8844	1.07134947
8845	1.071350127
8846	1.071339042
8847	1.071320338
8848	1.071311805
8849	1.071300903
8850	1.071298314
8851	1.071318988
8852	1.071284312
8853	1.07129609
8854	1.071285151
8855	1.071277822
8856	1.071271076
8857	1.071245952
8858	1.07122772
8859	1.07122298
8860	1.071213973
8861	1.07121379
8862	1.071213973
8863	1.071188228
8864	1.071175683
8865	1.071163576
8866	1.071152599
8867	1.071155115
8868	1.071153511
8869	1.071165217
8870	1.071157449
8871	1.071146801
8872	1.071130281
8873	1.071103914
8874	1.071103148
8875	1.071067298
8876	1.071055554
8877	1.071034911
8878	1.071035057
8879	1.071031629
8880	1.071012299
8881	1.07100132
8882	1.070997345
8883	1.070972178
8884	1.070959595
8885	1.070944713
8886	1.07091546
8887	1.070909405
8888	1.07090262
8889	1.070881391
8890	1.070851114
8891	1.070797053
8892	1.07079231
8893	1.070778813
8894	1.070756596
8895	1.070738319
8896	1.070724382
8897	1.070709498
8898	1.070674619
8899	1.070630546
8900	1.070636602
8901	1.07062157
8902	1.070609311
8903	1.07059052
8904	1.070563483
8905	1.070555055
8906	1.070548049
8907	1.070550858
8908	1.070553011
8909	1.070531118
8910	1.070529549
8911	1.070520938
8912	1.070562425
8913	1.070521996
8914	1.07052663
8915	1.070504992
8916	1.070497548
8917	1.070487914
8918	1.070473172
8919	1.07046186
8920	1.070465254
8921	1.07043274
8922	1.070407487
8923	1.070382598
8924	1.070393546
8925	1.070378401
8926	1.070372526
8927	1.07035676
8928	1.070321688
8929	1.070310082
8930	1.07030198
8931	1.07027333
8932	1.070244898
8933	1.070203763
8934	1.070188104
8935	1.070176022
8936	1.070175949
8937	1.070179161
8938	1.070164816
8939	1.070149011
8940	1.070151676
8941	1.070152333
8942	1.070153574
8943	1.070107143
8944	1.070099659
8945	1.070078451
8946	1.07008524
8947	1.070078706
8948	1.070082028
8949	1.070071259
8950	1.070027124
8951	1.070017998
8952	1.070045122
8953	1.070022123
8954	1.070001898
8955	1.069971634
8956	1.069942025
8957	1.069940784
8958	1.069916578
8959	1.069890985
8960	1.069890327
8961	1.069879885
8962	1.069872218
8963	1.069848412
8964	1.069826103
8965	1.069818399
8966	1.069801456
8967	1.069789626
8968	1.069768447
8969	1.069766549
8970	1.069769652
8971	1.069771916
8972	1.069765125
8973	1.069762203
8974	1.069760122
8975	1.069739126
8976	1.069720101
8977	1.069706662
8978	1.06968289
8979	1.069672665
8980	1.069666091
8981	1.069655574
8982	1.06964513
8983	1.069623254
8984	1.069602913
8985	1.069696803
8986	1.069664484
8987	1.069646554
8988	1.069640236
8989	1.069619456
8990	1.069609158
8991	1.069591774
8992	1.0695852
8993	1.06959444
8994	1.069577384
8995	1.069525231
8996	1.069509452
8997	1.069483557
8998	1.069478662
8999	1.069454848
9000	1.069436329
9001	1.069419819
9002	1.069402505
9003	1.069405976
9004	1.069434576
9005	1.069450246
9006	1.069447616
9007	1.069444511
9008	1.06942497
9009	1.069415546
9010	1.069409921
9011	1.06940309
9012	1.069393556
