iter	RMSE
7694	1.108608847
7695	1.108583691
7696	1.108558534
7697	1.108551001
7698	1.108522255
7699	1.108505663
7700	1.10848898
7701	1.108473149
7702	1.108468216
7703	1.108441532
7704	1.108427943
7705	1.108405967
7706	1.108385246
7707	1.108349814
7708	1.1083251
7709	1.108307294
7710	1.108284687
7711	1.108261542
7712	1.108251943
7713	1.108245618
7714	1.108231264
7715	1.108205965
7716	1.108180441
7717	1.108161241
7718	1.108151551
7719	1.108137555
7720	1.108120149
7721	1.108102833
7722	1.108066539
7723	1.108050343
7724	1.108022662
7725	1.108009785
7726	1.107993768
7727	1.107979276
7728	1.107967028
7729	1.107947869
7730	1.107917359
7731	1.107888328
7732	1.10787361
7733	1.107850098
7734	1.107839867
7735	1.107822501
7736	1.107811372
7737	1.107801276
7738	1.107777896
7739	1.107764389
7740	1.107748996
7741	1.107732796
7742	1.107719602
7743	1.107686886
7744	1.107657356
7745	1.107642815
7746	1.107632627
7747	1.107612969
7748	1.107604082
7749	1.107594702
7750	1.10757832
7751	1.107571138
7752	1.107545958
7753	1.107533391
7754	1.107522618
7755	1.107507223
7756	1.107494475
7757	1.107486171
7758	1.107477867
7759	1.107447747
7760	1.107432171
7761	1.107425976
7762	1.107407931
7763	1.10736497
7764	1.107357563
7765	1.107341761
7766	1.107327665
7767	1.107310201
7768	1.107267192
7769	1.107245103
7770	1.107220679
7771	1.107192842
7772	1.107175332
7773	1.107140399
7774	1.107131195
7775	1.107106813
7776	1.107063123
7777	1.107036359
7778	1.107028321
7779	1.107016377
7780	1.107007485
7781	1.106954674
7782	1.1069099
7783	1.106901277
7784	1.106887894
7785	1.106877699
7786	1.106858028
7787	1.106843835
7788	1.106829418
7789	1.106809521
7790	1.106785672
7791	1.106773365
7792	1.106758992
7793	1.106733209
7794	1.106721127
7795	1.10670819
7796	1.106683934
7797	1.10666134
7798	1.106633129
7799	1.106618081
7800	1.106604873
7801	1.106578099
7802	1.106567407
7803	1.106553526
7804	1.106534612
7805	1.106512823
7806	1.106492562
7807	1.10647805
7808	1.106456125
7809	1.106436177
7810	1.106416587
7811	1.106397627
7812	1.106387787
7813	1.106349235
7814	1.106321331
7815	1.106309873
7816	1.106304436
7817	1.106287361
7818	1.106282103
7819	1.10624921
7820	1.106219147
7821	1.106193891
7822	1.106171961
7823	1.106130121
7824	1.106120458
7825	1.106108953
7826	1.106096234
7827	1.10606747
7828	1.106054931
7829	1.10603457
7830	1.10601421
7831	1.105977668
7832	1.10595398
7833	1.105925572
7834	1.105913435
7835	1.105902647
7836	1.105894017
7837	1.105873788
7838	1.105853245
7839	1.105843355
7840	1.105830364
7841	1.105804874
7842	1.105796198
7843	1.105784779
7844	1.105766437
7845	1.105754254
7846	1.105734518
7847	1.105709521
7848	1.105686142
7849	1.1056544
7850	1.105646082
7851	1.105633493
7852	1.105590958
7853	1.105577424
7854	1.105558719
7855	1.105548152
7856	1.105537135
7857	1.105527243
7858	1.105506873
7859	1.105480881
7860	1.105459117
7861	1.105440364
7862	1.105416575
7863	1.105391076
7864	1.105370929
7865	1.10536099
7866	1.105338863
7867	1.105326315
7868	1.105301174
7869	1.105258851
7870	1.105238836
7871	1.105221385
7872	1.10521059
7873	1.105203393
7874	1.105183692
7875	1.105144379
7876	1.105108752
7877	1.105094897
7878	1.10507317
7879	1.105066197
7880	1.105033538
7881	1.105016263
7882	1.105007715
7883	1.104987606
7884	1.10497105
7885	1.10494932
7886	1.104939242
7887	1.10492831
7888	1.104921066
7889	1.104909368
7890	1.104897761
7891	1.104875534
7892	1.104863251
7893	1.104848943
7894	1.104840664
7895	1.104821542
7896	1.104812408
7897	1.104800619
7898	1.104776951
7899	1.104771236
7900	1.104758277
7901	1.104734788
7902	1.104720163
7903	1.104706844
7904	1.104685514
7905	1.104658153
7906	1.104628316
7907	1.104601539
7908	1.104558515
7909	1.104526335
7910	1.104518054
7911	1.104486818
7912	1.104480247
7913	1.104471335
7914	1.104436273
7915	1.10442502
7916	1.104393782
7917	1.104364028
7918	1.104353675
7919	1.10433981
7920	1.104299837
7921	1.104285612
7922	1.104246896
7923	1.104238028
7924	1.104232085
7925	1.104210476
7926	1.10419832
7927	1.104185174
7928	1.104171308
7929	1.104130428
7930	1.104105935
7931	1.104092608
7932	1.104085178
7933	1.104072887
7934	1.104057803
7935	1.104042944
7936	1.1040035
7937	1.103977654
7938	1.103954283
7939	1.103943386
7940	1.103918033
7941	1.103905604
7942	1.103887546
7943	1.103874982
7944	1.10385967
7945	1.103838234
7946	1.103831614
7947	1.10380216
7948	1.103771805
7949	1.103761626
7950	1.103743116
7951	1.10372546
7952	1.103711498
7953	1.103688978
7954	1.103661097
7955	1.10363308
7956	1.103593892
7957	1.103574792
7958	1.103555918
7959	1.10354862
7960	1.103517493
7961	1.103499608
7962	1.10347366
7963	1.103457442
7964	1.103436898
7965	1.103423383
7966	1.103414192
7967	1.103376753
7968	1.103363057
7969	1.103356028
7970	1.103337916
7971	1.103327959
7972	1.103319804
7973	1.103294301
7974	1.10328182
7975	1.103256227
7976	1.103245774
7977	1.103215448
7978	1.103171468
7979	1.103156147
7980	1.10314781
7981	1.10313686
7982	1.103124963
7983	1.103100178
7984	1.103089362
7985	1.103078771
7986	1.103068541
7987	1.103045512
7988	1.103035056
7989	1.103026178
7990	1.103002923
7991	1.10298503
7992	1.102975881
7993	1.102962855
7994	1.102936579
7995	1.102904082
7996	1.102883979
7997	1.102871358
7998	1.102860134
7999	1.102838228
8000	1.102830745
8001	1.102799732
8002	1.102788733
8003	1.102768493
8004	1.102760018
8005	1.102750551
8006	1.102737478
8007	1.102717147
8008	1.102706012
8009	1.102679684
8010	1.102665844
8011	1.102653175
8012	1.102642671
8013	1.102620399
8014	1.102604349
8015	1.102589335
8016	1.10257847
8017	1.102566116
8018	1.10255295
8019	1.102511199
8020	1.102497852
8021	1.10248189
8022	1.102452626
8023	1.102438557
8024	1.102430666
8025	1.10242034
8026	1.102392427
8027	1.102377275
8028	1.102355088
8029	1.102341018
8030	1.10232749
8031	1.102319913
8032	1.102284015
8033	1.102276935
8034	1.102269223
8035	1.102258985
8036	1.102232872
8037	1.102207841
8038	1.102195528
8039	1.102181592
8040	1.102168377
8041	1.102160078
8042	1.102131076
8043	1.102117544
8044	1.102106042
8045	1.10209454
8046	1.102075325
8047	1.102059763
8048	1.102015601
8049	1.101992324
8050	1.101955694
8051	1.101931378
8052	1.10192398
8053	1.101899799
8054	1.101878369
8055	1.101862624
8056	1.101850352
8057	1.101832847
8058	1.101803521
8059	1.101792061
8060	1.101770855
8061	1.101749739
8062	1.101731826
8063	1.101695502
8064	1.101675287
8065	1.101661434
8066	1.101635984
8067	1.101621363
8068	1.101613782
8069	1.101601192
8070	1.101577771
8071	1.101552815
8072	1.101531966
8073	1.101516667
8074	1.101506828
8075	1.1014918
8076	1.101460163
8077	1.101440891
8078	1.101429201
8079	1.101417692
8080	1.101405687
8081	1.101386414
8082	1.101374769
8083	1.101366825
8084	1.101345521
8085	1.101309636
8086	1.101297674
8087	1.101278174
8088	1.101234613
8089	1.1012208
8090	1.101208341
8091	1.101198048
8092	1.101185995
8093	1.101173264
8094	1.101155478
8095	1.101132318
8096	1.101117013
8097	1.101110287
8098	1.101098684
8099	1.101085636
8100	1.101062882
8101	1.101051594
8102	1.101041481
8103	1.101019764
8104	1.100997324
8105	1.100962692
8106	1.1009384
8107	1.100921061
8108	1.100914062
8109	1.100904218
8110	1.100892207
8111	1.100877983
8112	1.100860236
8113	1.100830432
8114	1.100820723
8115	1.100811014
8116	1.100803292
8117	1.100794576
8118	1.100784731
8119	1.100764545
8120	1.100721189
8121	1.100709853
8122	1.100700369
8123	1.100684788
8124	1.10066627
8125	1.100655069
8126	1.100642739
8127	1.100627879
8128	1.100604709
8129	1.100593056
8130	1.10058217
8131	1.100556514
8132	1.100547977
8133	1.100523811
8134	1.100513196
8135	1.100496437
8136	1.100476878
8137	1.100457679
8138	1.10044223
8139	1.100419914
8140	1.100390821
8141	1.100379346
8142	1.100342526
8143	1.100332045
8144	1.100319575
8145	1.10029807
8146	1.10028804
8147	1.100279501
8148	1.10027191
8149	1.10024688
8150	1.100218596
8151	1.100195371
8152	1.100187871
8153	1.100172734
8154	1.100142595
8155	1.100133286
8156	1.1001233
8157	1.100112726
8158	1.10010152
8159	1.100075355
8160	1.100048784
8161	1.100036763
8162	1.100029307
8163	1.100019139
8164	1.10001123
8165	1.099982578
8166	1.099974127
8167	1.099953835
8168	1.099935441
8169	1.099926944
8170	1.099899872
8171	1.099867511
8172	1.099856754
8173	1.099833838
8174	1.099819103
8175	1.099792254
8176	1.099772999
8177	1.09976197
8178	1.099752839
8179	1.099737425
8180	1.099725943
8181	1.099705782
8182	1.099699815
8183	1.099676218
8184	1.099667765
8185	1.099660306
8186	1.099650993
8187	1.099610487
8188	1.09957744
8189	1.099570025
8190	1.099549952
8191	1.099529426
8192	1.099515365
8193	1.099484666
8194	1.099467484
8195	1.099452111
8196	1.099437417
8197	1.099421862
8198	1.099383247
8199	1.099367331
8200	1.099349876
8201	1.099329754
8202	1.099313293
8203	1.099285618
8204	1.099264047
8205	1.099218869
8206	1.099206206
8207	1.099194629
8208	1.099187257
8209	1.099177307
8210	1.09915691
8211	1.099144382
8212	1.099121045
8213	1.099105983
8214	1.09909436
8215	1.099081379
8216	1.099039359
8217	1.099020497
8218	1.099006611
8219	1.098988563
8220	1.098967167
8221	1.098949616
8222	1.098939935
8223	1.098927134
8224	1.098912975
8225	1.098902615
8226	1.098882711
8227	1.098874432
8228	1.098855522
8229	1.098819692
8230	1.098814444
8231	1.098782232
8232	1.09876884
8233	1.098750336
8234	1.098723416
8235	1.098700159
8236	1.098686269
8237	1.098666903
8238	1.098636045
8239	1.098618488
8240	1.098603375
8241	1.098566631
8242	1.098555092
8243	1.098521741
8244	1.098511197
8245	1.098499884
8246	1.098459924
8247	1.098450647
8248	1.098441233
8249	1.098419193
8250	1.098408512
8251	1.098381539
8252	1.098366241
8253	1.098354836
8254	1.098345874
8255	1.098333292
8256	1.098309077
8257	1.098301609
8258	1.098277167
8259	1.098260374
8260	1.098224615
8261	1.098207188
8262	1.098193427
8263	1.098182789
8264	1.098164094
8265	1.098154587
8266	1.098134534
8267	1.098109545
8268	1.098086683
8269	1.09807274
8270	1.098061331
8271	1.098052503
8272	1.098042
8273	1.098031542
8274	1.098009901
8275	1.097994281
8276	1.09796784
8277	1.097954393
8278	1.097935875
8279	1.097925552
8280	1.097917221
8281	1.097896981
8282	1.097888424
8283	1.097870719
8284	1.097858766
8285	1.097849619
8286	1.097836895
8287	1.097817424
8288	1.097795915
8289	1.097788669
8290	1.097771145
8291	1.097745332
8292	1.097726313
8293	1.097714538
8294	1.097708651
8295	1.097701949
8296	1.097694023
8297	1.097677448
8298	1.097647603
8299	1.097636371
8300	1.097615855
8301	1.097601588
8302	1.097565083
8303	1.097552945
8304	1.097540217
8305	1.09752142
8306	1.097506247
8307	1.097495738
8308	1.097479704
8309	1.097452209
8310	1.097445233
8311	1.097437487
8312	1.097421044
8313	1.097409085
8314	1.097386345
8315	1.097370671
8316	1.097356356
8317	1.097351282
8318	1.097327589
8319	1.09732102
8320	1.097301042
8321	1.097275807
8322	1.097252022
8323	1.097244683
8324	1.097227059
8325	1.097201143
8326	1.097182658
8327	1.097175771
8328	1.097150987
8329	1.097133089
8330	1.097124344
8331	1.097097475
8332	1.097057962
8333	1.097020351
8334	1.097008071
8335	1.096986501
8336	1.096982468
8337	1.096961803
8338	1.096942815
8339	1.096923464
8340	1.096910185
8341	1.096873702
8342	1.096850679
8343	1.096844017
8344	1.096820676
8345	1.096810704
8346	1.09680164
8347	1.096783963
8348	1.096768825
8349	1.096758626
8350	1.096749335
8351	1.096723136
8352	1.096713254
8353	1.09669186
8354	1.096681842
8355	1.096669467
8356	1.096644853
8357	1.096632523
8358	1.096619195
8359	1.096605324
8360	1.096590319
8361	1.096583746
8362	1.096561351
8363	1.096552647
8364	1.096531158
8365	1.096521094
8366	1.096504546
8367	1.096479157
8368	1.096457667
8369	1.096450096
8370	1.096432187
8371	1.09641523
8372	1.096393512
8373	1.096373607
8374	1.096354881
8375	1.096345404
8376	1.096327539
8377	1.096315115
8378	1.09630065
8379	1.09629081
8380	1.096270269
8381	1.096263829
8382	1.096251223
8383	1.096239977
8384	1.096212224
8385	1.096207417
8386	1.096187101
8387	1.096157125
8388	1.096138621
8389	1.096124336
8390	1.096114993
8391	1.096100616
8392	1.096087373
8393	1.096066556
8394	1.096056532
8395	1.096031269
8396	1.096010224
8397	1.09599444
8398	1.09598174
8399	1.095962054
8400	1.095948446
8401	1.095931255
8402	1.095902859
8403	1.095883127
8404	1.095864302
8405	1.095849014
8406	1.095837129
8407	1.095823021
8408	1.095810546
8409	1.095805419
8410	1.095793715
8411	1.095785594
8412	1.095768219
8413	1.09574676
8414	1.095737914
8415	1.095725211
8416	1.095711419
8417	1.095690049
8418	1.09567485
8419	1.095667183
8420	1.095649488
8421	1.095634651
8422	1.095619089
8423	1.095590549
8424	1.095581292
8425	1.095570901
8426	1.095561463
8427	1.095542451
8428	1.09552303
8429	1.095511867
8430	1.09549485
8431	1.095473296
8432	1.095454282
8433	1.095446113
8434	1.095433543
8435	1.095414665
8436	1.095401685
8437	1.095381082
8438	1.095358072
8439	1.095346681
8440	1.095317272
8441	1.095277423
8442	1.095259449
8443	1.095246196
8444	1.095229175
8445	1.095214242
8446	1.095192999
8447	1.095178656
8448	1.095152011
8449	1.09514266
8450	1.095124004
8451	1.095113018
8452	1.095098719
8453	1.095085555
8454	1.095076203
8455	1.095042883
8456	1.095016144
8457	1.094985908
8458	1.094980052
8459	1.094972561
8460	1.094965251
8461	1.094936694
8462	1.094928613
8463	1.094909272
8464	1.094885753
8465	1.094866729
8466	1.094850701
8467	1.094833538
8468	1.09480634
8469	1.094799665
8470	1.094781956
8471	1.094759661
8472	1.094746719
8473	1.094733914
8474	1.094708711
8475	1.094676469
8476	1.094671111
8477	1.094648631
8478	1.094617114
8479	1.094593362
8480	1.094568293
8481	1.09454731
8482	1.094540134
8483	1.094519787
8484	1.094511748
8485	1.094502073
8486	1.094484723
8487	1.094463693
8488	1.094451157
8489	1.094431399
8490	1.094419089
8491	1.094407552
8492	1.094381978
8493	1.094356223
8494	1.094341732
8495	1.094329467
8496	1.094308207
8497	1.094284267
8498	1.094260916
8499	1.094248832
8500	1.094226344
8501	1.094206945
8502	1.094193588
8503	1.094177232
8504	1.094169145
8505	1.094144884
8506	1.094136978
8507	1.094125211
8508	1.094106446
8509	1.094096223
8510	1.094088544
8511	1.094081229
8512	1.094043243
8513	1.094036109
8514	1.094022114
8515	1.094012072
8516	1.094005074
8517	1.093995032
8518	1.093970767
8519	1.093944683
8520	1.093934322
8521	1.093906874
8522	1.093900058
8523	1.093869155
8524	1.093848841
8525	1.093833934
8526	1.093826208
8527	1.093807393
8528	1.093785805
8529	1.093762671
8530	1.093738492
8531	1.093726811
8532	1.093702585
8533	1.093659813
8534	1.093636222
8535	1.093628449
8536	1.09360654
8537	1.093592312
8538	1.093583584
8539	1.093565355
8540	1.093556991
8541	1.09354799
8542	1.093509213
8543	1.093503031
8544	1.093496075
8545	1.093479936
8546	1.093468116
8547	1.09346207
8548	1.093440157
8549	1.093428882
8550	1.093421562
8551	1.093404331
8552	1.093373187
8553	1.093350545
8554	1.093341451
8555	1.09331126
8556	1.093288344
8557	1.093271884
8558	1.093234234
8559	1.093213226
8560	1.093204631
8561	1.093161931
8562	1.093138921
8563	1.093111498
8564	1.093085485
8565	1.093071478
8566	1.093048147
8567	1.093028954
8568	1.093015992
8569	1.0929973
8570	1.092981199
8571	1.092953682
8572	1.092936443
8573	1.092920296
8574	1.092902511
8575	1.092883862
8576	1.092876766
8577	1.092866031
8578	1.092857935
8579	1.092848564
8580	1.092836373
8581	1.09281695
8582	1.092785061
8583	1.092775781
8584	1.092741116
8585	1.09271332
8586	1.092695077
8587	1.092672648
8588	1.092661729
8589	1.092638936
8590	1.092606951
8591	1.092587751
8592	1.092580425
8593	1.092555128
8594	1.092535289
8595	1.09251354
8596	1.092493064
8597	1.092454841
8598	1.092447696
8599	1.092427674
8600	1.092420939
8601	1.092399005
8602	1.092392907
8603	1.092370654
8604	1.092361689
8605	1.092339162
8606	1.092331471
8607	1.092312676
8608	1.0922881
8609	1.092263979
8610	1.092247685
8611	1.09222329
8612	1.092208953
8613	1.092177775
8614	1.092159159
8615	1.092124975
8616	1.092108043
8617	1.092082324
8618	1.092077226
8619	1.092068076
8620	1.092042721
8621	1.092032024
8622	1.092004938
8623	1.091983951
8624	1.091971387
8625	1.091958913
8626	1.091926134
8627	1.091908288
8628	1.091897134
8629	1.091884796
8630	1.091859664
8631	1.091841042
8632	1.091821874
8633	1.091804117
8634	1.091793736
8635	1.091786314
8636	1.091758311
8637	1.091737639
8638	1.09172325
8639	1.091714644
8640	1.091696111
8641	1.091678716
8642	1.091672295
8643	1.091665419
8644	1.091651029
8645	1.091642514
8646	1.091632814
8647	1.091627896
8648	1.091608633
8649	1.091584223
8650	1.091573066
8651	1.091547471
8652	1.091507804
8653	1.09149496
8654	1.091484029
8655	1.091450553
8656	1.091428236
8657	1.09142236
8658	1.091391433
8659	1.091355859
8660	1.09132698
8661	1.09131336
8662	1.091284343
8663	1.091214918
8664	1.091211045
8665	1.091204485
8666	1.091176376
8667	1.091165944
8668	1.09115296
8669	1.091135875
8670	1.091116694
8671	1.091094005
8672	1.091064026
8673	1.091035913
8674	1.091022563
8675	1.090989802
8676	1.090966518
8677	1.090938813
8678	1.090912384
8679	1.090887001
8680	1.090881579
8681	1.0908649
8682	1.090839335
8683	1.090826119
8684	1.090794537
8685	1.090757849
8686	1.090750147
8687	1.090735973
8688	1.090726539
8689	1.090706986
8690	1.090689986
8691	1.090681098
8692	1.090669065
8693	1.090650241
8694	1.090637524
8695	1.090617833
8696	1.090601105
8697	1.090589755
8698	1.090578952
8699	1.090551602
8700	1.090539614
8701	1.090516913
8702	1.0905
8703	1.09046654
8704	1.090460568
8705	1.09044598
8706	1.090432349
8707	1.09041425
8708	1.090389221
8709	1.090318325
8710	1.090272093
8711	1.090255496
8712	1.090246741
8713	1.090210172
8714	1.090182129
8715	1.090167674
8716	1.090164436
8717	1.090152626
8718	1.090137806
8719	1.090103559
8720	1.090091702
8721	1.090080256
8722	1.090062105
8723	1.090043271
8724	1.090013536
8725	1.089989364
8726	1.089962273
8727	1.089935136
8728	1.089917713
8729	1.089899925
8730	1.089880038
8731	1.089873151
8732	1.089858281
8733	1.089837253
8734	1.08981805
8735	1.089811162
8736	1.089802495
8737	1.089791456
8738	1.089785161
8739	1.089768922
8740	1.089729965
8741	1.089698807
8742	1.089681016
8743	1.0896692
8744	1.089653369
8745	1.089640413
8746	1.089607063
8747	1.089594744
8748	1.089581833
8749	1.089575035
8750	1.089558108
8751	1.089552222
8752	1.089540953
8753	1.089499843
8754	1.089471508
8755	1.089460146
8756	1.089440981
8757	1.089428707
8758	1.089417253
8759	1.089405572
8760	1.089382117
8761	1.089369613
8762	1.089348987
8763	1.089337396
8764	1.089329866
8765	1.08931718
8766	1.089312525
8767	1.089303671
8768	1.08928779
8769	1.089249135
8770	1.089232523
8771	1.089219652
8772	1.089211163
8773	1.089192223
8774	1.089186381
8775	1.089174103
8776	1.089167257
8777	1.089146079
8778	1.089128004
8779	1.089118648
8780	1.089101805
8781	1.089079485
8782	1.089058168
8783	1.088988464
8784	1.088961531
8785	1.088949616
8786	1.088937199
8787	1.088900449
8788	1.088877576
8789	1.088855388
8790	1.088834889
8791	1.088814481
8792	1.088807998
8793	1.088792109
8794	1.088763116
8795	1.088697001
8796	1.088675539
8797	1.088646407
8798	1.088614624
8799	1.088603436
8800	1.088596358
8801	1.08856156
8802	1.088557313
8803	1.088548317
8804	1.088527173
8805	1.088515938
8806	1.088494017
8807	1.088476708
8808	1.088464925
8809	1.0884578
8810	1.088444053
8811	1.088425327
8812	1.088402856
8813	1.08839162
8814	1.088373122
8815	1.088362845
8816	1.088332013
8817	1.088313788
8818	1.08829168
8819	1.088283686
8820	1.088272632
8821	1.088240154
8822	1.088236088
8823	1.08821777
8824	1.088191868
8825	1.088181955
8826	1.088171037
8827	1.088140885
8828	1.088129738
8829	1.088064452
8830	1.088044486
8831	1.08803777
8832	1.087993679
8833	1.087980246
8834	1.087972341
8835	1.08794552
8836	1.087925186
8837	1.08790732
8838	1.087894525
8839	1.087869941
8840	1.087857786
8841	1.087818897
8842	1.087808707
8843	1.087802857
8844	1.087772513
8845	1.087763098
8846	1.087752404
8847	1.087731976
8848	1.087708713
8849	1.087696602
8850	1.087692306
8851	1.087676447
8852	1.087649024
8853	1.087643128
8854	1.087627725
8855	1.087611545
8856	1.087596461
8857	1.087567117
8858	1.087546959
8859	1.087531052
8860	1.08752223
8861	1.087512813
8862	1.087501248
8863	1.087473821
8864	1.087454896
8865	1.087436016
8866	1.087420061
8867	1.087410598
8868	1.087397935
8869	1.087385089
8870	1.08737942
8871	1.087368951
8872	1.087356058
8873	1.087335211
8874	1.087307414
8875	1.087271386
8876	1.087255383
8877	1.087231608
8878	1.087214873
8879	1.08720207
8880	1.087166496
8881	1.087144776
8882	1.08712708
8883	1.08710161
8884	1.087082266
8885	1.087036993
8886	1.087017649
8887	1.087009097
8888	1.08700114
8889	1.086966428
8890	1.086948454
8891	1.086923208
8892	1.08690496
8893	1.086878935
8894	1.086868873
8895	1.08685753
8896	1.086838456
8897	1.086820389
8898	1.086804106
8899	1.086797427
8900	1.086791207
8901	1.086782699
8902	1.086772818
8903	1.086751914
8904	1.086734623
8905	1.086704798
8906	1.086694917
8907	1.086683846
8908	1.08667703
8909	1.086660195
8910	1.08664153
8911	1.086633387
8912	1.086609323
8913	1.086602827
8914	1.086586906
8915	1.086569841
8916	1.086558998
8917	1.086547789
8918	1.086530906
8919	1.086513337
8920	1.086502402
8921	1.086478976
8922	1.086460125
8923	1.086443241
8924	1.086435325
8925	1.086421415
8926	1.08641414
8927	1.086393686
8928	1.086384489
8929	1.086368336
8930	1.086340697
8931	1.086322759
8932	1.086304774
8933	1.086279697
8934	1.086261345
8935	1.086251506
8936	1.086245694
8937	1.086237685
8938	1.08621526
8939	1.086199563
8940	1.086193704
8941	1.086180707
8942	1.086175443
8943	1.086153429
8944	1.086147205
8945	1.086136266
8946	1.086105966
8947	1.086090999
8948	1.086063628
8949	1.086048798
8950	1.0860374
8951	1.086021288
8952	1.086003711
8953	1.085990894
8954	1.085977481
8955	1.08596796
8956	1.085953266
8957	1.085936328
8958	1.085929782
8959	1.085905153
8960	1.085898744
8961	1.085886979
8962	1.085880433
8963	1.085865691
8964	1.085842938
8965	1.085816339
8966	1.085801276
8967	1.085788182
8968	1.085772387
8969	1.085758697
8970	1.085752928
8971	1.08574693
8972	1.085732279
8973	1.08572216
8974	1.085716666
8975	1.08569945
8976	1.085682279
8977	1.08566575
8978	1.085636948
8979	1.085623074
8980	1.085614969
8981	1.085603612
8982	1.085596835
8983	1.085582502
8984	1.085566475
8985	1.085562811
8986	1.085545868
8987	1.085525443
8988	1.08550914
8989	1.085498195
8990	1.085487204
8991	1.085475434
8992	1.08545968
8993	1.085455421
8994	1.085444292
8995	1.085419881
8996	1.085357089
8997	1.085333042
8998	1.085317332
8999	1.085303499
9000	1.085280001
9001	1.085268321
9002	1.085234653
9003	1.085208406
9004	1.085193426
9005	1.085171071
9006	1.085130804
9007	1.08512636
9008	1.085113578
9009	1.085101346
9010	1.08509365
9011	1.085082746
9012	1.085072576
9013	1.085064146
9014	1.085054983
9015	1.08504582
9016	1.085013887
9017	1.085005823
9018	1.084992398
9019	1.084967336
9020	1.084957531
9021	1.084937462
9022	1.084912536
9023	1.084901493
9024	1.08488376
9025	1.08486896
9026	1.084847927
9027	1.084837342
9028	1.084830056
9029	1.084819699
9030	1.084795916
9031	1.084779419
9032	1.084772682
9033	1.084752472
9034	1.084735333
9035	1.08471966
9036	1.084712327
9037	1.084695141
9038	1.084667047
9039	1.084646285
9040	1.084640464
9041	1.084634185
9042	1.084628136
9043	1.084610123
9044	1.08459894
9045	1.084583127
9046	1.084562501
9047	1.084543525
9048	1.084519323
9049	1.084504839
9050	1.084480773
9051	1.084464455
9052	1.084440251
9053	1.084432733
9054	1.084425261
9055	1.084399636
9056	1.084393814
9057	1.084378089
9058	1.084355351
9059	1.084339535
9060	1.084322297
9061	1.084297769
9062	1.084287224
9063	1.084276037
9064	1.084254214
9065	1.084247382
9066	1.084226292
9067	1.084217213
9068	1.084210703
9069	1.084185897
9070	1.084166777
9071	1.084147978
9072	1.084138073
9073	1.084129774
9074	1.084114367
9075	1.084097355
9076	1.084056635
9077	1.084046821
9078	1.084025773
9079	1.084011006
9080	1.084005228
9081	1.08398372
9082	1.083964734
9083	1.083946389
9084	1.083933502
9085	1.083909516
9086	1.083900527
9087	1.083891033
9088	1.083881952
9089	1.083873008
9090	1.08385668
9091	1.083840306
9092	1.083811731
9093	1.083796366
9094	1.083781183
9095	1.083763065
9096	1.083742378
9097	1.08372669
9098	1.083718388
9099	1.083709672
9100	1.083689947
9101	1.083666919
9102	1.083645037
9103	1.083627788
9104	1.083619072
9105	1.083591638
9106	1.083585032
9107	1.083558882
9108	1.083534842
9109	1.083519334
9110	1.083496348
9111	1.083482355
9112	1.083454183
9113	1.083446521
9114	1.083432894
9115	1.083423763
9116	1.083414907
9117	1.083387422
9118	1.083369757
9119	1.083353421
9120	1.083320107
9121	1.083302853
9122	1.083290233
9123	1.08327821
9124	1.08326091
9125	1.083249437
9126	1.083243242
9127	1.083225298
9128	1.083217588
9129	1.083209878
9130	1.083184591
9131	1.08317532
9132	1.083161001
9133	1.08315297
9134	1.083134749
9135	1.083117905
9136	1.083102668
9137	1.083089816
9138	1.083061038
9139	1.083050756
9140	1.083042357
9141	1.083032442
9142	1.083025695
9143	1.083008666
9144	1.082950003
9145	1.082926913
9146	1.082909882
9147	1.082905108
9148	1.082875866
9149	1.082858053
9150	1.082835513
9151	1.082805396
9152	1.082794332
9153	1.082782166
9154	1.082773259
9155	1.082745666
9156	1.082734601
9157	1.082711736
9158	1.082694151
9159	1.082682121
9160	1.082666326
9161	1.082638317
9162	1.082623532
9163	1.082606818
9164	1.082592078
9165	1.082574766
9166	1.082564848
9167	1.082542301
9168	1.08252733
9169	1.082520075
9170	1.082510385
9171	1.082491235
9172	1.08248228
9173	1.082471993
9174	1.082466758
9175	1.08244398
9176	1.082429329
9177	1.082408892
9178	1.082399385
9179	1.082364434
9180	1.08235534
9181	1.082331824
9182	1.082314738
9183	1.082306011
9184	1.082299397
9185	1.082271379
9186	1.082263387
9187	1.082255027
9188	1.082242349
9189	1.082235505
9190	1.082182817
9191	1.082167107
9192	1.082155623
9193	1.082139499
9194	1.082118872
9195	1.082111109
9196	1.082103299
9197	1.082084601
9198	1.08207353
9199	1.082059977
9200	1.082040911
9201	1.08203085
9202	1.082002411
9203	1.081990833
9204	1.081980449
9205	1.081967355
9206	1.081953296
9207	1.0819198
9208	1.081914011
9209	1.081908589
9210	1.081900089
9211	1.081893702
9212	1.081877712
9213	1.081870176
9214	1.08185708
9215	1.081850096
9216	1.081823077
9217	1.081800193
9218	1.081788613
9219	1.081772988
9220	1.081750976
9221	1.081740774
9222	1.081731905
9223	1.081705894
9224	1.081670093
9225	1.08166467
9226	1.081623031
9227	1.08158709
9228	1.081582586
9229	1.081578587
9230	1.081565442
9231	1.081541265
9232	1.081528901
9233	1.081519386
9234	1.081504816
9235	1.081498243
9236	1.081477328
9237	1.081453425
9238	1.081427867
9239	1.081417387
9240	1.081403228
9241	1.081390035
9242	1.081376657
9243	1.081355695
9244	1.081341398
9245	1.081333352
9246	1.081321124
9247	1.081296114
